delta,success,total,rate
1.0,0,15,0.0
1.2,0,15,0.0
1.4,0,15,0.0
1.6,3,15,20.0
1.8,3,15,20.0
2.0,3,15,20.0
2.1,6,15,40.0
2.2,9,15,60.0
2.3,12,15,80.0
2.4,12,15,80.0
2.5,12,15,80.0
2.6,12,15,80.0
2.7,15,15,100.0
2.8,15,15,100.0
3.0,15,15,100.0
