msg_len,ecc_len,total_bits,success,total,rate
5,5,80,9,12,75.0
10,5,120,0,12,0.0
10,10,160,3,12,25.0
10,15,200,6,12,50.0
10,20,240,0,12,0.0
10,25,280,0,12,0.0
10,30,320,0,12,0.0
15,15,240,0,12,0.0
20,20,320,0,12,0.0
20,40,480,6,12,50.0
30,30,480,0,12,0.0
