attack,our_success,our_total,our_rate,lsb_success,lsb_total,lsb_rate
no_attack,30,30,100.0,30,30,100.0
jpeg80,30,30,100.0,0,30,0.0
jpeg70,24,30,80.0,0,30,0.0
jpeg60,24,30,80.0,0,30,0.0
jpeg50,24,30,80.0,0,30,0.0
jpeg40,24,30,80.0,0,30,0.0
jpeg30,18,30,60.0,0,30,0.0
gauss5,30,30,100.0,0,30,0.0
gauss10,24,30,80.0,0,30,0.0
gauss15,6,30,20.0,0,30,0.0
